#
# This file created with command: /sw/opt/R/3.2.2/bin/Rscript /cluster/gjb_lab/pschofield/Projects/grna_dag/Github_cleanup/DE_tool_scripts/t-test_unequal.R /cluster/gjb_lab/pschofield/scratch/NOBACK//t-test_unequal/t-test_unequal_package_default//R_exprsFile.txt /cluster/gjb_lab/pschofield/scratch/NOBACK//t-test_unequal/t-test_unequal_package_default//R_phenoFile.txt "                      "/cluster/gjb_lab/pschofield/scratch/NOBACK//t-test_unequal/t-test_unequal_package_default.db
# Output created at: 07:27:47
GeneID	log2foldchange	significance	Snf2	WT	GeneName	Description	Chromosome	Start	End	Strand
YDR221W	-0.414	4.62e-08	641	481	GTB1	Glucosidase II beta subunit, forms a complex with alpha subunit Rot2p, involved in removal of two glucose residues from N-linked glycans during glycoprotein biogenesis in the ER 	IV	907330	909438	1
YDR222W	-0.89	2.64e-15	206	111	YDR222W	Protein of unknown function; green fluorescent protein (GFP)-fusion protein localizes to the cytoplasm in a punctate pattern 	IV	910054	911301	1
YDR223W	-0.287	0.000289	201	164	CRF1	Transcriptional corepressor involved in repression of ribosomal protein (RP) gene transcription via the TOR signaling pathway which promotes accumulation of Crf1p in the nucleus; role in repression of RP genes varies by strain 	IV	912099	913502	1
YDR224C	-0.102	0.179	7750	7220	HTB1	Histone H2B, core histone protein required for chromatin assembly and chromosome function; nearly identical to HTB2; Rad6p-Bre1p-Lge1p mediated ubiquitination regulates transcriptional activation, meiotic DSB formation and H3 methylation 	IV	914317	914712	-1
YDR225W	0.175	0.0462	7290	8230	HTA1	Histone H2A, core histone protein required for chromatin assembly and chromosome function; one of two nearly identical subtypes (see also HTA2); DNA damage-dependent phosphorylation by Mec1p facilitates DNA repair; acetylated by Nat4p 	IV	915530	915928	1
YDR226W	-0.333	6.28e-06	6520	5180	ADK1	Adenylate kinase, required for purine metabolism; localized to the cytoplasm and the mitochondria; lacks cleavable signal sequence 	IV	916486	917154	1
YDR227W	-0.475	3.12e-06	493	354	SIR4	Silent information regulator that, together with SIR2 and SIR3, is involved in assembly of silent chromatin domains at telomeres and the silent mating-type loci; potentially phosphorylated by Cdc28p; some alleles of SIR4 prolong lifespan 	IV	917571	921647	1
YDR228C	-0.289	0.00143	613	502	PCF11	mRNA 3' end processing factor, essential component of cleavage and polyadenylation factor IA (CF IA), involved in pre-mRNA 3' end processing and in transcription termination; binds C-terminal domain of largest subunit of RNA pol II (Rpo21p); require /.../gene looping 	IV	921926	923806	-1
YDR229W	-0.407	9.38e-08	970	731	IVY1	Phospholipid-binding protein that interacts with both Ypt7p and Vps33p, may partially counteract the action of Vps33p and vice versa, localizes to the rim of the vacuole as cells approach stationary phase 	IV	924785	926146	1
YDR230W	-0.717	4.93e-08	31.6	19.2	YDR230W	Dubious open reading frame unlikely to encode a protein, based on available experimental and comparative sequence data; partially overlaps the verified gene COX20 	IV	926223	926570	1
YDR231C	-0.47	4.08e-07	283	204	COX20	Mitochondrial inner membrane protein, required for proteolytic processing of Cox2p and its assembly into cytochrome c oxidase 	IV	926293	926910	-1
YDR232W	0.0847	0.458	1690	1790	HEM1	5-aminolevulinate synthase, catalyzes the first step in the heme biosynthetic pathway; an N-terminal signal sequence is required for localization to the mitochondrial matrix; expression is regulated by Hap2p-Hap3p 	IV	927452	929098	1
YDR233C	-0.232	0.00183	4210	3580	RTN1	ER membrane protein that interacts with Sey1p to maintain ER morphology; interacts with exocyst subunit Sec6p, with Yip3p, and with Sbh1p; null mutant has an altered ER morphology; member of the RTNLA (reticulon-like A) subfamily 	IV	929470	930357	-1
YDR234W	0.38	0.00045	716	932	LYS4	Homoaconitase, catalyzes the conversion of homocitrate to homoisocitrate, which is a step in the lysine biosynthesis pathway 	IV	931129	933210	1
YDR235W	-0.268	0.00807	332	276	PRP42	U1 snRNP protein involved in splicing, required for U1 snRNP biogenesis; contains multiple tetriatricopeptide repeats 	IV	933504	935138	1
YDR236C	-0.579	5e-14	620	415	FMN1	Riboflavin kinase, phosphorylates riboflavin to form riboflavin monophosphate (FMN), which is a necessary cofactor for many enzymes; localizes to microsomes and to the mitochondrial inner membrane 	IV	935236	935892	-1
YDR237W	-0.0379	0.587	428	417	MRPL7	Mitochondrial ribosomal protein of the large subunit; MRPL7 produces both YmL5 and YmL7, which are two different modified forms of the same protein 	IV	936615	937493	1
YDR238C	-0.236	0.00158	3170	2690	SEC26	Essential beta-coat protein of the COPI coatomer, involved in ER-to-Golgi protein trafficking and maintenance of normal ER morphology; shares 43% sequence identity with mammalian beta-coat protein (beta-COP) 	IV	937895	940816	-1
YDR239C	-0.246	0.00145	375	316	YDR239C	Protein of unknown function that may interact with ribosomes, based on co-purification experiments 	IV	941057	943420	-1
YDR240C	-0.25	0.0033	176	148	SNU56	Component of U1 snRNP required for mRNA splicing via spliceosome; yeast specific, no metazoan counterpart; interacts with mRNA in commitment complex 	IV	943674	945152	-1
YDR241W	-0.203	0.0294	43.6	37.9	BUD26	Dubious open reading frame, unlikely to encode a protein; not conserved in closely related Saccharomyces species; 1% of ORF overlaps the verified gene SNU56; diploid mutant displays a weak budding pattern phenotype in a systematic assay 	IV	945151	945438	1
YDR242W	-0.404	3.21e-07	310	234	AMD2	Putative amidase 	IV	946807	948456	1
YDR243C	-0.116	0.124	230	213	PRP28	RNA helicase in the DEAD-box family, involved in RNA isomerization at the 5' splice site 	IV	948518	950284	-1
YDR244W	-0.372	7.49e-06	737	570	PEX5	Peroxisomal membrane signal receptor for the C-terminal tripeptide signal sequence (PTS1) of peroxisomal matrix proteins, required for peroxisomal matrix protein import; also proposed to have PTS1-receptor independent functions 	IV	950563	952401	1
YDR245W	-0.195	0.00521	1540	1340	MNN10	Subunit of a Golgi mannosyltransferase complex also containing Anp1p, Mnn9p, Mnn11p, and Hoc1p that mediates elongation of the polysaccharide mannan backbone; membrane protein of the mannosyltransferase family 	IV	952800	953981	1
YDR246W	-0.463	9.87e-09	816	592	TRS23	One of 10 subunits of the transport protein particle (TRAPP) complex of the cis-Golgi which mediates vesicle docking and fusion; involved in endoplasmic reticulum (ER) to Golgi membrane traffic; human homolog is TRAPPC4 	IV	954288	954947	1
YDR246W-A	-0.132	0.232	73.7	67.3	YDR246W-A	Putative protein of unknown function; identified by fungal homology and RT-PCR 	IV	955133	955333	1
YDR247W	0.512	3.46e-08	453	645	VHS1	Cytoplasmic serine/threonine protein kinase; identified as a high-copy suppressor of the synthetic lethality of a sis2 sit4 double mutant, suggesting a role in G1/S phase progression; homolog of Sks1p 	IV	956013	957398	1
YDR248C	-0.198	0.00741	293	255	YDR248C	Putative protein of unknown function; sequence similarity to bacterial and human gluconokinase; green fluorescent protein (GFP)-fusion protein localizes to the cytoplasm; upregulated by deletion of the RNAP-II associated factor, PAF1 	IV	957758	958339	-1
YDR249C	-0.154	0.104	139	125	YDR249C	Putative protein of unknown function 	IV	958681	959802	-1
YDR250C	NA	0.433	12.8	NA	YDR250C	Dubious open reading frame unlikely to encode a protein, based on experimental and comparative sequence data 	IV	960086	960361	-1
YDR251W	-0.444	3.75e-08	2780	2040	PAM1	Essential protein of unknown function; exhibits variable expression during colony morphogenesis; overexpression permits survival without protein phosphatase 2A, inhibits growth, and induces a filamentous phenotype 	IV	960614	963106	1
YDR252W	-0.309	1.53e-05	87.4	70.6	BTT1	Beta3 subunit of the heterotrimeric nascent polypeptide-associated complex which binds ribosomes via its beta-subunits in close proximity to nascent polypeptides; interacts with Caf130p of the CCR4-NOT complex; similar to human BTF3 	IV	963412	963861	1
YDR253C	-0.792	2.61e-15	288	166	MET32	Zinc-finger DNA-binding protein, involved in transcriptional regulation of the methionine biosynthetic genes, similar to Met31p 	IV	963990	964565	-1
YDR254W	-0.496	4.42e-07	354	251	CHL4	Outer kinetochore protein required for chromosome stability; involved in new kinetochore assembly and sister chromatid cohesion; peripheral component of the Ctf19 kinetochore subcomplex that interacts with Ctf19p, Ctf3p, Iml3p and Mif2p 	IV	965113	966489	1
YDR255C	-0.341	0.00023	426	336	RMD5	Conserved protein that has an E3-like ubiquitin ligase activity necessary for polyubiquitination and degradation of the gluconeogenic enzyme fructose-1,6-bisphosphatase; also required for sporulation; has a degenerate RING finger domain 	IV	966557	967822	-1
YDR256C	-0.168	0.0187	313	279	CTA1	Catalase A, breaks down hydrogen peroxide in the peroxisomal matrix formed by acyl-CoA oxidase (Pox1p) during fatty acid beta-oxidation 	IV	968133	969680	-1
YDR257C	-0.141	0.108	457	415	RKM4	Ribosomal lysine methyltransferase specific for monomethylation of Rpl42ap and Rpl42bp (lysine 55); nuclear SET-domain containing protein 	IV	969990	971474	-1
YDR258C	-0.0098	0.616	1270	1260	HSP78	Oligomeric mitochondrial matrix chaperone that cooperates with Ssc1p in mitochondrial thermotolerance after heat shock; able to prevent the aggregation of misfolded proteins as well as resolubilize protein aggregates 	IV	971808	974243	-1
YDR259C	-1.37	1.32e-21	312	121	YAP6	Basic leucine zipper (bZIP) transcription factor; physically interacts with the Tup1-Cyc8 complex and recruits Tup1p to its targets; overexpression increases sodium and lithium tolerance; computational analysis suggests a role in regulation of expre /.../of genes involved in carbohydrate metabolism 	IV	974631	975782	-1
YDR260C	-1.13	4.73e-26	692	317	SWM1	Subunit of the anaphase-promoting complex, which is an E3 ubiquitin ligase that regulates the metaphase-anaphase transition and exit from mitosis; required for activation of the daughter-specific gene expression and spore wall maturation 	IV	976717	977229	-1
YDR261C	-0.0739	0.257	1040	988	EXG2	Exo-1,3-beta-glucanase, involved in cell wall beta-glucan assembly; may be anchored to the plasma membrane via a glycosylphosphatidylinositol (GPI) anchor 	IV	977521	979209	-1
YDR261C-D	2.27	2.01e-41	528	2540	YDR261C-D	Retrotransposon TYA Gag and TYB Pol genes; in YDRCTY1-3 TYB is mutant and probably non-functional 	IV	987534	992349	-1
YDR261W-B	0.933	2.35e-18	398	760	YDR261W-B	Retrotransposon TYA Gag and TYB Pol genes; transcribed/translated as one unit; polyprotein is processed to make a nucleocapsid-like protein (Gag), reverse transcriptase (RT), protease (PR), and integrase (IN); similar to retroviral genes 	IV	981462	986775	1
YDR262W	-0.285	0.000606	937	769	YDR262W	Putative protein of unknown function; green fluorescent protein (GFP)-fusion protein localizes to the vacuole and is induced in response to the DNA-damaging agent MMS; gene expression increases in response to Zymoliase treatment 	IV	993134	993952	1
YDR263C	-0.754	2.1e-11	144	85.4	DIN7	Mitochondrial nuclease functioning in DNA repair and replication, modulates the stability of the mitochondrial genome, induced by exposure to mutagens, also induced during meiosis at a time nearly coincident with commitment to recombination 	IV	994242	995534	-1
YDR264C	-0.302	5.22e-05	1950	1590	AKR1	Palmitoyl transferase involved in protein palmitoylation; acts as a negative regulator of pheromone response pathway; required for endocytosis of pheromone receptors; involved in cell shape control; contains ankyrin repeats 	IV	996029	998323	-1
YDR265W	-0.409	3.51e-08	437	329	PEX10	Peroxisomal membrane E3 ubiquitin ligase, required for for Ubc4p-dependent Pex5p ubiquitination and peroxisomal matrix protein import; contains zinc-binding RING domain; mutations in human homolog cause various peroxisomal disorders 	IV	998864	999877	1
YDR266C	0.113	0.403	545	589	YDR266C	Protein of unknown function that may interact with ribosomes, based on co-purification experiments;green fluorescent protein (GFP)-fusion protein localizes to the cytoplasm; contains a RING finger domain 	IV	1000104	1002023	-1
YDR267C	-0.222	0.00213	817	700	CIA1	WD40 repeat protein involved in assembly of cytosolic and nuclear iron-sulfur proteins; similar to the human Ciao1 protein; YDR267C is an essential gene 	IV	1002510	1003502	-1
YDR268W	-0.112	0.154	209	193	MSW1	Mitochondrial tryptophanyl-tRNA synthetase 	IV	1004004	1005143	1
YDR269C	NA	0.383	NA	NA	YDR269C	Dubious open reading frame unlikely to encode a functional protein, based on available experimental and comparative sequence data 	IV	1005665	1005988	-1
YDR270W	-0.258	0.00196	377	315	CCC2	Cu(+2)-transporting P-type ATPase, required for export of copper from the cytosol into an extracytosolic compartment; has similarity to human proteins involved in Menkes and Wilsons diseases 	IV	1005675	1008689	1
YDR271C	NA	0.014	NA	NA	YDR271C	Dubious open reading frame unlikely to encode a protein, based on available experimental and comparative sequence data; partially overlaps the verified ORF CCC2/YDR270W 	IV	1008395	1008766	-1
YDR272W	-0.601	3.52e-11	943	622	GLO2	Cytoplasmic glyoxalase II, catalyzes the hydrolysis of S-D-lactoylglutathione into glutathione and D-lactate 	IV	1009010	1009834	1
YDR273W	-1	3.12e-15	266	132	DON1	Meiosis-specific component of the spindle pole body, part of the leading edge protein (LEP) coat, forms a ring-like structure at the leading edge of the prospore membrane during meiosis II 	IV	1010176	1011273	1
YDR274C	0.822	3.11e-12	164	290	YDR274C	Dubious open reading frame unlikely to encode a functional protein, based on available experimental and comparative sequence data 	IV	1011589	1011960	-1
YDR275W	-0.0987	0.174	450	420	BSC2	Protein of unknown function, ORF exhibits genomic organization compatible with a translational readthrough-dependent mode of expression 	IV	1012252	1012959	1
YDR276C	-0.349	3.21e-06	4730	3720	PMP3	Small plasma membrane protein related to a family of plant polypeptides that are overexpressed under high salt concentration or low temperature, not essential for viability, deletion causes hyperpolarization of the plasma membrane potential 	IV	1013476	1013643	-1
YDR277C	1.58	1.87e-27	586	1750	MTH1	Negative regulator of the glucose-sensing signal transduction pathway, required for repression of transcription by Rgt1p; interacts with Rgt1p and the Snf3p and Rgt2p glucose sensors; phosphorylated by Yck1p, triggering Mth1p degradation 	IV	1014401	1015702	-1
YDR278C	NA	0.933	NA	NA	YDR278C	Dubious open reading frame unlikely to encode a functional protein, based on available experimental and comparative sequence data 	IV	1017001	1017318	-1
YDR279W	-0.387	3.65e-05	330	252	RNH202	Ribonuclease H2 subunit, required for RNase H2 activity; related to human AGS2 that causes Aicardi-Goutieres syndrome 	IV	1019368	1020420	1
YDR280W	0.0845	0.462	812	861	RRP45	Exosome non-catalytic core component; involved in 3'-5' RNA processing and degradation in both the nucleus and the cytoplasm; has similarity to E. coli RNase PH and to human hRrp45p (PM/SCL-75, EXOSC9) 	IV	1020747	1021664	1
YDR281C	3.52	8.5e-47	12.3	141	PHM6	Protein of unknown function, expression is regulated by phosphate levels 	IV	1022007	1022321	-1
